trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
airplane thoughts,dhruv,210405,nyc pop,0.677,0.454,2,-8.555,0,0.0673,0.83,8.55e-05,0.274,0.273,80.045,audio_features,4t5joZkdlXlvzLXJbkgppJ,spotify:track:4t5joZkdlXlvzLXJbkgppJ,https://api.spotify.com/v1/tracks/4t5joZkdlXlvzLXJbkgppJ,https://api.spotify.com/v1/audio-analysis/4t5joZkdlXlvzLXJbkgppJ,210406,4
double take,dhruv,8942,nyc pop,0.656,0.436,8,-11.141,1,0.0744,0.845,0.0,0.221,0.196,109.239,audio_features,0QzuaeCEEOV40Pn7IvKEny,spotify:track:0QzuaeCEEOV40Pn7IvKEny,https://api.spotify.com/v1/tracks/0QzuaeCEEOV40Pn7IvKEny,https://api.spotify.com/v1/audio-analysis/0QzuaeCEEOV40Pn7IvKEny,171743,4
moonlight,dhruv,159125,nyc pop,0.735,0.501,11,-11.257,0,0.167,0.627,0.0013,0.104,0.551,92.031,audio_features,2Qn6WHJrY5Im82Jux8FboH,spotify:track:2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/tracks/2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/audio-analysis/2Qn6WHJrY5Im82Jux8FboH,159130,4
Peaches,TYLERxCORDY,55710,nyc pop,0.518,0.654,0,-5.965,1,0.259,0.522,2.18e-06,0.0889,0.376,78.257,audio_features,6ONf2b64942BC8HiaOMex5,spotify:track:6ONf2b64942BC8HiaOMex5,https://api.spotify.com/v1/tracks/6ONf2b64942BC8HiaOMex5,https://api.spotify.com/v1/audio-analysis/6ONf2b64942BC8HiaOMex5,124615,4
airplane thoughts,dhruv,210405,nyc pop,0.677,0.454,2,-8.555,0,0.0673,0.83,8.55e-05,0.274,0.273,80.045,audio_features,4t5joZkdlXlvzLXJbkgppJ,spotify:track:4t5joZkdlXlvzLXJbkgppJ,https://api.spotify.com/v1/tracks/4t5joZkdlXlvzLXJbkgppJ,https://api.spotify.com/v1/audio-analysis/4t5joZkdlXlvzLXJbkgppJ,210406,4
double take,dhruv,8942,nyc pop,0.656,0.436,8,-11.141,1,0.0744,0.845,0.0,0.221,0.196,109.239,audio_features,0QzuaeCEEOV40Pn7IvKEny,spotify:track:0QzuaeCEEOV40Pn7IvKEny,https://api.spotify.com/v1/tracks/0QzuaeCEEOV40Pn7IvKEny,https://api.spotify.com/v1/audio-analysis/0QzuaeCEEOV40Pn7IvKEny,171743,4
moonlight,dhruv,159125,nyc pop,0.735,0.501,11,-11.257,0,0.167,0.627,0.0013,0.104,0.551,92.031,audio_features,2Qn6WHJrY5Im82Jux8FboH,spotify:track:2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/tracks/2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/audio-analysis/2Qn6WHJrY5Im82Jux8FboH,159130,4
Peaches,TYLERxCORDY,55710,nyc pop,0.518,0.654,0,-5.965,1,0.259,0.522,2.18e-06,0.0889,0.376,78.257,audio_features,6ONf2b64942BC8HiaOMex5,spotify:track:6ONf2b64942BC8HiaOMex5,https://api.spotify.com/v1/tracks/6ONf2b64942BC8HiaOMex5,https://api.spotify.com/v1/audio-analysis/6ONf2b64942BC8HiaOMex5,124615,4
